sample_index,frame_index,true_chord,predicted_chord,source
34,12,Gmin,Gmin,midi
34,13,Gmin,Gmin,midi
34,14,Fmin,Fmin,midi
34,15,Fmin,Fmin,midi
34,16,Fmin,Fmin,midi
34,17,Fmin,Fmin,midi
34,18,Fmin,Fmin,midi
34,19,Fmin,Fmin,midi
34,20,Fmin,Fmin,midi
34,21,Fmin,Fmin,midi
35,0,Gmaj,Gmaj,midi
35,1,Gmaj,Gmaj,midi
35,2,Gmaj,Gmaj,midi
35,3,Gmaj,Gmaj,midi
35,4,Gmaj,Gmaj,midi
35,5,Gmaj,Gmaj,midi
35,6,Gmaj,Gmaj,midi
35,7,Gmaj,Gmaj,midi
35,8,Gmaj,Gmaj,midi
35,9,Gmaj,Gmaj,midi
35,10,Gmaj,Gmaj,midi
35,11,Gmaj,Gmaj,midi
35,12,Gmaj,Gmaj,midi
35,13,Gmaj,Gmaj,midi
35,14,Gmaj,Gmaj,midi
35,15,Gmaj,Gmaj,midi
35,16,Gmaj,Gmaj,midi
35,17,Gmaj,Gmaj,midi
35,18,Gmaj,Gmaj,midi
35,19,Gmaj,Gmaj,midi
35,20,Gmaj,Gmaj,midi
35,21,Gmaj,Gmaj,midi
36,0,C#maj,C#maj,midi
36,1,C#maj,C#maj,midi
36,2,C#maj,C#maj,midi
36,3,C#maj,C#maj,midi
36,4,C#maj,C#maj,midi
36,5,C#maj,C#maj,midi
36,6,C#maj,C#maj,midi
36,7,C#maj,C#maj,midi
36,8,C#maj,C#maj,midi
36,9,C#maj,C#maj,midi
36,10,C#maj,C#maj,midi
36,11,C#maj,C#maj,midi
36,12,C#maj,C#maj,midi
36,13,C#maj,C#maj,midi
36,14,C#maj,C#maj,midi
36,15,C#maj,C#maj,midi
36,16,C#maj,C#maj,midi
36,17,C#maj,C#maj,midi
36,18,C#maj,C#maj,midi
36,19,C#maj,C#maj,midi
36,20,C#maj,C#maj,midi
36,21,Bmaj,Bmaj,midi
37,0,F:hdim7,B:maj7/3,wav
37,1,F:hdim7,C:min7,wav
37,2,F:hdim7,B:maj7/3,wav
37,3,F:hdim7,F:hdim7/7,wav
37,4,F:hdim7,F:hdim7/7,wav
37,5,F:hdim7,F:hdim7/7,wav
37,6,F:hdim7,F:hdim7,wav
37,7,F:hdim7,F:hdim7,wav
37,8,F:hdim7,C:min7,wav
37,9,F:hdim7,F:hdim7/7,wav
37,10,F:hdim7,F:hdim7/7,wav
37,11,F:hdim7,F:hdim7/7,wav
37,12,F:hdim7,F:hdim7/7,wav
37,13,F:hdim7,F:hdim7/7,wav
37,14,F:hdim7,F:hdim7/7,wav
37,15,F:hdim7,F:hdim7/7,wav
37,16,F:hdim7,F:hdim7/7,wav
37,17,F:hdim7,F:hdim7,wav
37,18,F:hdim7,F:hdim7,wav
37,19,F:hdim7,F:hdim7,wav
37,20,F:hdim7,F:hdim7/7,wav
37,21,F:hdim7,F:hdim7/7,wav
38,0,Gmaj,Gmaj,midi
38,1,Gmaj,Gmaj,midi
38,2,Gmaj,Gmaj,midi
38,3,Gmaj,Gmaj,midi
38,4,Gmaj,Gmaj,midi
38,5,Gmaj,Gmaj,midi
38,6,Gmaj,Gmaj,midi
38,7,Gmaj,Gmaj,midi
38,8,Gmaj,Gmaj,midi
38,9,Gmaj,Gmaj,midi
38,10,Gmaj,Gmaj,midi
38,11,Gmaj,Gmaj,midi
38,12,Gmaj,Gmaj,midi
38,13,Gmaj,Gmaj,midi
38,14,Gmaj,Gmaj,midi
38,15,Gmaj,Gmaj,midi
38,16,Gmaj,Gmaj,midi
38,17,Gmaj,Gmaj,midi
38,18,Gmaj,Gmaj,midi
38,19,Gmaj,Gmaj,midi
38,20,Gmaj,Gmaj,midi
38,21,Gmaj,Gmaj,midi
39,0,Cmaj,Cmaj,midi
39,1,Cmaj,Cmaj,midi
39,2,Cmaj,Cmaj,midi
39,3,Cmaj,Cmaj,midi
39,4,Cmaj,Cmaj,midi
39,5,Cmaj,Cmaj,midi
39,6,Cmaj,Cmaj,midi
39,7,Cmaj,Cmaj,midi
39,8,Cmaj,Cmaj,midi
39,9,Cmaj,Cmaj,midi
39,10,Cmaj,Cmaj,midi
39,11,Cmaj,Cmaj,midi
39,12,Cmaj,Cmaj,midi
39,13,Cmaj,Cmaj,midi
39,14,Cmaj,Cmaj,midi
39,15,Cmaj,Cmaj,midi
39,16,Cmaj,Cmaj,midi
39,17,Cmaj,Cmaj,midi
39,18,Cmaj,Cmaj,midi
39,19,Cmaj,Cmaj,midi
39,20,Cmaj,Cmaj,midi
39,21,Cmaj,Cmaj,midi
40,0,A#maj,A#maj,midi
40,1,A#maj,A#maj,midi
40,2,A#maj,A#maj,midi
40,3,A#maj,A#maj,midi
40,4,A#maj,A#maj,midi
40,5,A#maj,A#maj,midi
40,6,A#maj,A#maj,midi
40,7,A#maj,A#maj,midi
40,8,A#maj,A#maj,midi
40,9,A#maj,A#maj,midi
40,10,A#maj,A#maj,midi
40,11,A#maj,A#maj,midi
40,12,A#maj,A#maj,midi
40,13,A#maj,A#maj,midi
40,14,A#maj,A#maj,midi
40,15,A#maj,A#maj,midi
40,16,A#maj,A#maj,midi
40,17,Gmin,Gmin,midi
40,18,Gmin,Gmin,midi
40,19,Gmin,Gmin,midi
40,20,Gmin,Gmin,midi
40,21,Gmin,Gmin,midi
41,0,D#min,D#min,midi
41,1,D#min,D#min,midi
41,2,D#min,D#min,midi
41,3,D#min,D#min,midi
41,4,D#min,D#min,midi
41,5,D#min,Bmaj,midi
41,6,D#min,Bmaj,midi
41,7,D#min,D#min,midi
41,8,D#min,D#min,midi
41,9,D#min,D#min,midi
41,10,D#min,Bmaj,midi
41,11,D#min,Bmaj,midi
41,12,D#min,Bmaj,midi
41,13,D#min,Bmaj,midi
41,14,C#maj,C#maj,midi
41,15,C#maj,C#maj,midi
41,16,C#maj,C#maj,midi
41,17,C#maj,Fmin,midi
41,18,C#maj,Fmin,midi
41,19,C#maj,C#maj,midi
41,20,C#maj,C#maj,midi
41,21,C#maj,C#maj,midi
42,0,C#maj,C#maj,midi
42,1,C#maj,C#maj,midi
42,2,C#maj,C#maj,midi
42,3,C#maj,C#maj,midi
42,4,C#maj,C#maj,midi
42,5,C#maj,C#maj,midi
42,6,C#maj,C#maj,midi
42,7,C#maj,C#maj,midi
42,8,C#maj,C#maj,midi
42,9,C#maj,C#maj,midi
42,10,C#maj,C#maj,midi
42,11,C#maj,C#maj,midi
42,12,C#maj,C#maj,midi
42,13,C#maj,C#maj,midi
42,14,C#maj,C#maj,midi
42,15,C#maj,C#maj,midi
42,16,C#maj,C#maj,midi
42,17,C#maj,C#maj,midi
42,18,C#maj,C#maj,midi
42,19,C#maj,C#maj,midi
42,20,C#maj,C#maj,midi
42,21,C#maj,C#maj,midi
43,0,C#maj,C#maj,midi
43,1,C#maj,C#maj,midi
43,2,C#maj,C#maj,midi
43,3,C#maj,C#maj,midi
43,4,C#maj,C#maj,midi
43,5,C#maj,C#maj,midi
43,6,C#maj,C#maj,midi
43,7,C#maj,C#maj,midi
43,8,C#maj,C#maj,midi
43,9,C#maj,C#maj,midi
43,10,C#maj,C#maj,midi
43,11,C#maj,C#maj,midi
43,12,C#maj,C#maj,midi
43,13,C#maj,C#maj,midi
43,14,C#maj,C#maj,midi
43,15,C#maj,C#maj,midi
43,16,C#maj,C#maj,midi
43,17,C#maj,C#maj,midi
43,18,C#maj,C#maj,midi
43,19,C#maj,C#maj,midi
43,20,C#maj,C#maj,midi
43,21,C#maj,C#maj,midi
44,0,Emin,Emin,midi
44,1,Emin,Emin,midi
44,2,Emin,Emin,midi
44,3,Emin,Emin,midi
44,4,Emin,Emin,midi
44,5,Emin,Emin,midi
44,6,Emin,Emin,midi
44,7,Emin,Emin,midi
44,8,Emin,Emin,midi
44,9,Emin,Emin,midi
44,10,Emin,Emin,midi
44,11,Emin,Emin,midi
44,12,Emin,Emin,midi
44,13,Emin,Emin,midi
44,14,Emin,Emin,midi
44,15,Emin,Emin,midi
44,16,Emin,Emin,midi
44,17,Emin,Emin,midi
44,18,Emin,Emin,midi
44,19,Emin,Emin,midi
44,20,Emin,Emin,midi
44,21,Emin,Emin,midi
45,0,G#:min/3,C:maj7,wav
45,1,G#:min/3,C:maj7,wav
45,2,G#:min/3,C:maj7,wav
45,3,G#:min/3,C:maj7,wav
45,4,G#:min/3,G#:maj7,wav
45,5,G#:min/3,G#:maj7,wav
45,6,G#:min/3,G#:maj7,wav
45,7,G#:min/3,G#:maj7,wav
45,8,G#:min/3,G#:maj7,wav
45,9,G#:min/3,E:min/3,wav
45,10,G#:min/3,E:min/3,wav
45,11,G#:min/3,E:min/3,wav
45,12,G#:min/3,C:maj7,wav
45,13,G#:min/3,C:maj7,wav
45,14,G#:min/3,C:maj7,wav
45,15,G#:min/3,E:min,wav
45,16,G#:min/3,E:min,wav
45,17,G#:min/3,E:min/5,wav
45,18,G#:min/3,E:min/5,wav
45,19,G#:min/3,E:min/3,wav
45,20,G#:min/3,E:min/3,wav
45,21,G#:min/3,E:min/5,wav
46,0,Bmaj,Bmaj,midi
46,1,Bmaj,Bmaj,midi
46,2,Bmaj,Bmaj,midi
46,3,Bmaj,Bmaj,midi
46,4,Bmaj,Bmaj,midi
46,5,Bmaj,Bmaj,midi
46,6,Bmaj,Bmaj,midi
46,7,Bmaj,G#maj,midi
46,8,Bmaj,G#maj,midi
46,9,Bmaj,Bmaj,midi
46,10,Bmaj,D#min,midi
46,11,Bmaj,D#min,midi
46,12,Bmaj,D#min,midi
46,13,Bmaj,D#min,midi
46,14,Bmaj,D#min,midi
46,15,Bmaj,Dmaj,midi
46,16,Bmaj,Dmaj,midi
46,17,Bmaj,Dmaj,midi
46,18,Bmaj,Dmaj,midi
46,19,Bmaj,Dmaj,midi
46,20,Bmaj,Dmaj,midi
46,21,Bmaj,Bmaj,midi
47,0,E:min7,E:min7,wav
47,1,E:min7,E:min7,wav
47,2,E:min7,E:min7,wav
47,3,E:min7,E:min7,wav
47,4,E:min7,E:min7,wav
47,5,E:min7,E:min7,wav
47,6,E:min7,E:min7,wav
47,7,E:min7,E:min7,wav
47,8,E:min7,E:min7,wav
47,9,E:min7,E:min7,wav
47,10,E:min7,E:min7,wav
47,11,A:min7,E:min7,wav
47,12,A:min7,A:min7/3,wav
47,13,A:min7,A:min7/3,wav
47,14,A:min7,A:min7/3,wav
47,15,A:min7,A:min7/3,wav
47,16,A:min7,A:min7,wav
47,17,A:min7,A:min7,wav
47,18,A:min7,A:min7,wav
47,19,A:min7,A:min7,wav
47,20,A:min7,A:min7,wav
47,21,A:min7,D#:min7,wav
48,0,Cmaj,Cmaj,midi
48,1,Cmaj,Cmaj,midi
48,2,Cmaj,Cmaj,midi
48,3,Cmaj,Cmaj,midi
48,4,Cmaj,Cmaj,midi
48,5,Cmaj,Cmaj,midi
48,6,Cmaj,Cmaj,midi
48,7,Cmaj,Cmaj,midi
48,8,Cmaj,Cmaj,midi
48,9,Cmaj,Cmaj,midi
48,10,Cmaj,Cmaj,midi
48,11,Cmaj,Cmaj,midi
48,12,Cmaj,Cmaj,midi
48,13,Cmaj,Cmaj,midi
48,14,Cmaj,Cmaj,midi
48,15,Cmaj,Cmaj,midi
48,16,Cmaj,Cmaj,midi
48,17,Cmaj,Cmaj,midi
48,18,Cmaj,Cmaj,midi
48,19,Cmaj,Cmaj,midi
48,20,Cmaj,Cmaj,midi
48,21,Cmaj,Cmaj,midi
49,0,F#min,F#min,midi
49,1,F#min,F#min,midi
49,2,F#min,F#min,midi
49,3,F#min,Amaj,midi
49,4,F#min,F#maj,midi
49,5,F#min,F#maj,midi
49,6,F#min,F#maj,midi
49,7,F#min,F#maj,midi
49,8,F#min,F#maj,midi
49,9,F#min,F#maj,midi
49,10,F#min,F#maj,midi
49,11,F#min,F#maj,midi
49,12,F#min,F#maj,midi
49,13,F#min,F#maj,midi
49,14,F#min,F#maj,midi
49,15,F#min,F#maj,midi
49,16,F#min,F#maj,midi
49,17,F#min,F#maj,midi
49,18,F#min,F#maj,midi
49,19,F#min,F#maj,midi
49,20,F#min,Bmaj,midi
49,21,F#min,Bmaj,midi
50,0,G:min7/3,F#:5,wav
50,1,G:min7/3,F#:5,wav
50,2,G:min7/3,F#:5,wav
50,3,G:min7/3,F#:5,wav
50,4,G:min7/3,F#:5,wav
50,5,G:min7/3,F#:5,wav
50,6,G:min7/3,F#:5/5,wav
50,7,G:min7/3,F#:5/5,wav
50,8,G:min7/3,F#:5,wav
50,9,G:min7/3,F#:5,wav
50,10,G:min7/3,F#:5,wav
50,11,G:min7/3,F#:5,wav
50,12,G:min7/3,F#:5,wav
50,13,G:min7/3,F#:5,wav
50,14,G:min7/3,F#:5,wav
50,15,G:min7/3,F#:5,wav
50,16,G:min7/3,F#:5,wav
50,17,G:min7/3,F#:5,wav
50,18,G:min7/3,F#:5,wav
50,19,G:min7/3,F#:5,wav
50,20,G:min7/3,F#:5,wav
50,21,G:min7/3,F#:5,wav
51,0,F#min,F#min,midi
51,1,F#min,F#min,midi
51,2,F#min,F#min,midi
51,3,F#min,F#min,midi
51,4,F#min,F#min,midi
51,5,F#min,F#min,midi
51,6,F#min,F#min,midi
51,7,F#min,F#min,midi
51,8,F#min,F#min,midi
51,9,F#min,F#min,midi
51,10,F#min,F#min,midi
51,11,F#min,F#min,midi
51,12,F#min,F#min,midi
51,13,F#min,F#min,midi
51,14,F#min,F#min,midi
51,15,F#min,F#min,midi
51,16,F#min,F#min,midi
51,17,F#min,F#min,midi
51,18,F#min,F#min,midi
51,19,F#min,F#min,midi
51,20,F#min,F#min,midi
51,21,F#min,F#min,midi
52,0,Fmaj,Fmaj,midi
52,1,Fmaj,Fmaj,midi
52,2,Fmaj,Fmaj,midi
52,3,Fmaj,Fmaj,midi
52,4,Fmaj,Fmaj,midi
52,5,Fmaj,Fmaj,midi
52,6,Fmaj,Fmaj,midi
52,7,Fmaj,Fmaj,midi
52,8,Fmaj,Fmaj,midi
52,9,Fmaj,Fmaj,midi
52,10,Fmaj,Fmaj,midi
52,11,Fmaj,Fmaj,midi
52,12,Fmaj,Fmaj,midi
52,13,Fmaj,Fmaj,midi
52,14,Fmaj,Fmaj,midi
52,15,Fmaj,Fmaj,midi
52,16,Fmaj,Fmaj,midi
52,17,Fmaj,Fmaj,midi
52,18,Fmaj,Fmaj,midi
52,19,Fmaj,Fmaj,midi
52,20,Fmaj,Fmaj,midi
52,21,Fmaj,Fmaj,midi
53,0,G:7/5,G:7/3,wav
53,1,G:7/5,G:7/3,wav
53,2,G:7/5,G:7/3,wav
53,3,G:7/5,A:7,wav
53,4,G:7/5,A:7,wav
53,5,G:7/5,G:7/5,wav
53,6,G:7/5,G:7/5,wav
53,7,G:7/5,G:7/7,wav
53,8,G:7/7,G:7/7,wav
53,9,G:7/7,G:7/7,wav
53,10,G:7/7,G:7/7,wav
53,11,G:7/7,G:7/7,wav
53,12,G:7/7,G:7/7,wav
53,13,G:7/7,G:7/7,wav
53,14,G:7/7,G:7/5,wav
53,15,G:7/7,G:7/7,wav
53,16,G:7/7,G:7/7,wav
53,17,G:7/7,G:7/7,wav
53,18,G:7/7,G:7/7,wav
53,19,G:7/7,G:7/7,wav
53,20,G:7/7,G:7/7,wav
53,21,G:7/7,G:7/7,wav
54,0,C#:5,E:min7,wav
54,1,C#:5,D#:5,wav
54,2,D:5,D#:5,wav
54,3,D:5,D#:5,wav
54,4,D:5,D#:5,wav
54,5,D:5,D#:5,wav
54,6,D:5,D#:5,wav
54,7,D:5,D#:5,wav
54,8,D:5,D#:5,wav
54,9,D:5,D#:5,wav
54,10,D:5,D#:5,wav
54,11,D:5,D#:5,wav
54,12,D:5,D#:5,wav
54,13,D:5,D#:5,wav
54,14,D:5,D#:5,wav
54,15,D:5,D#:5,wav
54,16,D:5,D#:5,wav
54,17,D:5,D#:5,wav
54,18,D:5,D#:5,wav
54,19,D:5,D#:5,wav
54,20,D:5,A#:min7/7,wav
54,21,D:5,D:maj,wav
55,0,Bmaj,Bmaj,midi
55,1,Bmaj,Bmaj,midi
55,2,Bmaj,D#min,midi
55,3,Bmaj,D#min,midi
55,4,Bmaj,D#min,midi
55,5,Bmaj,G#maj,midi
55,6,Bmaj,D#maj,midi
55,7,Bmaj,D#maj,midi
55,8,Bmaj,D#min,midi
55,9,Bmaj,D#maj,midi
55,10,Bmaj,D#maj,midi
55,11,F#maj,D#maj,midi
55,12,F#maj,A#min,midi
55,13,F#maj,F#maj,midi
55,14,F#maj,F#maj,midi
55,15,F#maj,F#maj,midi
55,16,F#maj,F#maj,midi
55,17,F#maj,F#maj,midi
55,18,F#maj,F#maj,midi
55,19,F#maj,Dmaj,midi
55,20,F#maj,Dmaj,midi
55,21,F#maj,Dmaj,midi
56,0,Dmin,Dmin,midi
56,1,Dmin,Dmin,midi
56,2,Dmin,Dmin,midi
56,3,Dmin,Dmin,midi
56,4,Gmin,Gmin,midi
56,5,Gmin,Gmin,midi
56,6,Gmin,Gmin,midi
56,7,Gmin,Gmin,midi
56,8,Gmin,Gmin,midi
56,9,Gmin,Gmin,midi
56,10,Gmin,Gmin,midi
56,11,Gmin,Gmin,midi
56,12,Gmin,Gmin,midi
56,13,Gmin,Gmin,midi
56,14,Gmin,Gmin,midi
56,15,Gmin,Gmin,midi
56,16,Gmin,Gmin,midi
56,17,Gmin,Gmin,midi
56,18,Gmin,Gmin,midi
56,19,Gmin,Gmin,midi
56,20,Gmin,Gmin,midi
56,21,Gmin,Gmin,midi
57,0,A#:maj7/5,E:min7/7,wav
57,1,A#:maj7/5,G:maj/3,wav
57,2,A#:maj7/5,G:maj/3,wav
57,3,A#:maj7/5,G:maj/3,wav
57,4,A#:maj7/5,G:maj/5,wav
57,5,A#:maj7/5,G#:maj7/3,wav
57,6,A#:maj7/5,G:maj/5,wav
57,7,A#:maj7/5,G:maj,wav
57,8,A#:maj7/5,G:maj,wav
57,9,A#:maj7/5,A#:maj7/5,wav
57,10,A#:maj7/5,A#:maj7/5,wav
57,11,A#:maj7/5,A#:maj7/5,wav
57,12,A#:maj7/5,E:min/3,wav
57,13,A#:maj7/5,E:min/3,wav
57,14,A#:maj7/5,G:maj,wav
57,15,A#:maj7/5,G:maj,wav
57,16,A#:maj7/5,G:maj,wav
57,17,A#:maj7/5,G:maj,wav
57,18,A#:maj7/5,G:maj,wav
57,19,A#:maj7/5,E:min7,wav
57,20,A#:maj7/5,E:min7,wav
57,21,A#:maj7/5,A#:maj7/5,wav
58,0,C:maj7/3,C#:maj7/5,wav
58,1,C:maj7/3,C#:maj7/5,wav
58,2,C:maj7/3,F:maj7/7,wav
58,3,C:maj7/3,C#:maj7/5,wav
58,4,C:maj7/3,C#:maj7/5,wav
58,5,C:maj7/3,F:maj7,wav
58,6,C:maj7/3,F:maj7,wav
58,7,C:maj7/3,C#:maj7/5,wav
58,8,C:maj7/3,C#:maj7/5,wav
58,9,C:maj7/3,F:maj7/7,wav
58,10,C:maj7/3,F:maj7/7,wav
58,11,C:maj7/3,F:maj7/7,wav
58,12,C:maj7/3,F:maj7/7,wav
58,13,C:maj7/3,F:maj7/7,wav
58,14,C:maj7/3,F:maj7/7,wav
58,15,C:maj7/3,F:maj7/7,wav
58,16,C:maj7/3,F:maj7/7,wav
58,17,C:maj7/3,F:maj7/7,wav
58,18,C:maj7/3,F:maj7/7,wav
58,19,C:maj7/3,F:maj7/7,wav
58,20,C:maj7/3,F:maj7,wav
58,21,C:maj7/3,F:maj7,wav
59,0,Cmaj,Cmaj,midi
59,1,Cmaj,Cmaj,midi
59,2,Cmaj,Cmaj,midi
59,3,Cmaj,Cmaj,midi
59,4,Cmaj,Cmaj,midi
59,5,Cmaj,Cmaj,midi
59,6,Cmaj,Cmaj,midi
59,7,Cmaj,Cmaj,midi
59,8,Cmaj,Cmaj,midi
59,9,Cmaj,Cmaj,midi
59,10,Cmaj,Cmaj,midi
59,11,Cmaj,Cmaj,midi
59,12,Cmaj,Cmaj,midi
59,13,Cmaj,Cmaj,midi
59,14,Cmaj,Cmaj,midi
59,15,Cmaj,Cmaj,midi
59,16,Cmaj,Cmaj,midi
59,17,Cmaj,Cmaj,midi
59,18,Cmaj,Cmaj,midi
59,19,Cmaj,Cmaj,midi
59,20,Cmaj,Cmaj,midi
59,21,Cmaj,Cmaj,midi
60,0,G#maj,G#maj,midi
60,1,G#maj,G#maj,midi
60,2,G#maj,G#maj,midi
60,3,G#maj,G#maj,midi
60,4,G#maj,G#maj,midi
60,5,G#maj,G#maj,midi
60,6,G#maj,G#maj,midi
60,7,G#maj,G#maj,midi
60,8,G#maj,G#maj,midi
60,9,G#maj,G#maj,midi
60,10,G#maj,G#maj,midi
60,11,G#maj,G#maj,midi
60,12,G#maj,G#maj,midi
60,13,G#maj,G#maj,midi
60,14,G#maj,G#maj,midi
60,15,G#maj,G#maj,midi
60,16,G#maj,G#maj,midi
60,17,G#maj,G#maj,midi
60,18,G#maj,G#maj,midi
60,19,G#maj,G#maj,midi
60,20,G#maj,G#maj,midi
60,21,G#maj,G#maj,midi
61,0,D#maj,D#maj,midi
61,1,D#maj,D#maj,midi
61,2,D#maj,D#maj,midi
61,3,D#maj,D#maj,midi
61,4,D#maj,D#maj,midi
61,5,D#maj,D#maj,midi
61,6,D#maj,D#maj,midi
61,7,D#maj,D#maj,midi
61,8,D#maj,D#maj,midi
61,9,D#maj,D#maj,midi
61,10,D#maj,D#maj,midi
61,11,D#maj,D#maj,midi
61,12,D#maj,D#maj,midi
61,13,D#maj,D#maj,midi
61,14,D#maj,D#maj,midi
61,15,D#maj,D#maj,midi
61,16,D#maj,D#maj,midi
61,17,D#maj,D#maj,midi
61,18,D#maj,D#maj,midi
61,19,D#maj,D#maj,midi
61,20,D#maj,D#maj,midi
61,21,D#maj,D#maj,midi
62,0,Gmin,Gmin,midi
62,1,Gmin,Gmin,midi
62,2,Gmin,Gmin,midi
62,3,Gmin,Gmin,midi
62,4,Gmin,Gmin,midi
62,5,Gmin,Gmin,midi
62,6,Gmin,Gmin,midi
62,7,Gmin,Gmin,midi
62,8,Gmin,Gmin,midi
62,9,Gmin,Gmin,midi
62,10,Gmin,Gmin,midi
62,11,Gmin,Gmin,midi
62,12,Gmin,Gmin,midi
62,13,Gmin,Gmin,midi
62,14,Gmin,Gmin,midi
62,15,Gmin,Gmin,midi
62,16,Gmin,Gmin,midi
62,17,Gmin,Gmin,midi
62,18,Gmin,Gmin,midi
62,19,Gmin,Gmin,midi
62,20,Gmin,Gmin,midi
62,21,Gmin,Gmin,midi
63,0,Bmin,Bmin,midi
63,1,Bmin,Bmin,midi
63,2,Bmin,Bmin,midi
63,3,Bmin,Bmin,midi
63,4,Bmin,Bmin,midi
63,5,Bmin,Bmin,midi
63,6,Bmin,Bmin,midi
63,7,Bmin,Bmin,midi
63,8,Bmin,Bmin,midi
63,9,Bmin,Bmin,midi
63,10,Amaj,Amaj,midi
63,11,Amaj,Amaj,midi
63,12,Amaj,Amaj,midi
63,13,Amaj,Amaj,midi
63,14,Amaj,Amaj,midi
63,15,Amaj,Amaj,midi
63,16,Amaj,Amaj,midi
63,17,Amaj,Amaj,midi
63,18,Amaj,Amaj,midi
63,19,Amaj,Amaj,midi
63,20,Amaj,Amaj,midi
63,21,Amaj,Amaj,midi
64,0,C:7,C#:7,wav
64,1,C:7,C#:7,wav
64,2,C:7,C#:7,wav
64,3,C:7,C#:7,wav
64,4,C:7,C#:7,wav
64,5,C:7,C#:7,wav
64,6,C:7,C#:7,wav
64,7,C:7,C#:maj/5,wav
64,8,C:7,C#:maj/5,wav
64,9,C:7,C#:maj/5,wav
64,10,C:7,C#:maj/5,wav
64,11,C:7,C#:maj/5,wav
64,12,C:7,C#:maj/5,wav
64,13,C:7,D:7,wav
64,14,C:7,D:7,wav
64,15,C:7,D:7,wav
64,16,C:7,D:7,wav
64,17,C:7,D:7,wav
64,18,C:7,D:7,wav
64,19,C:7,D:7,wav
64,20,C:7,D:7,wav
64,21,C:7,D:7,wav
65,0,B:maj,C#:min/3,wav
65,1,B:maj,A#:maj/5,wav
65,2,B:maj,A#:maj/5,wav
65,3,B:maj,A#:maj/5,wav
65,4,B:maj,A#:maj/5,wav
65,5,B:maj,A#:maj/5,wav
65,6,B:maj,A#:maj/5,wav
65,7,B:maj,A#:maj/5,wav
65,8,B:maj,A#:maj/5,wav
65,9,B:maj,A#:maj/5,wav
65,10,B:maj,A#:maj/5,wav
65,11,B:maj,A#:maj/5,wav
65,12,B:maj,A#:maj/5,wav
65,13,B:maj,A#:maj/5,wav
65,14,B:maj,A#:maj/5,wav
65,15,B:maj,A#:maj/5,wav
65,16,B:maj,A#:maj/5,wav
65,17,B:maj,A#:maj/5,wav
65,18,B:maj,C#:min/5,wav
65,19,B:maj,C#:min/5,wav
65,20,B:maj,C#:min/3,wav
65,21,B:maj,C#:min/3,wav
66,0,Dmaj,F#min,midi
66,1,Dmaj,F#min,midi
66,2,Dmaj,F#min,midi
66,3,Emaj,Emaj,midi
66,4,Emaj,Emaj,midi
66,5,Emaj,Emaj,midi
66,6,Emaj,Emaj,midi
66,7,Emaj,Emaj,midi
66,8,Emaj,Emaj,midi
66,9,Emaj,Emaj,midi
66,10,Emaj,Emin,midi
66,11,Emaj,Emaj,midi
66,12,Emaj,Emaj,midi
66,13,Emaj,Emaj,midi
66,14,Emaj,Emaj,midi
66,15,Emaj,Emaj,midi
66,16,Emaj,Emaj,midi
66,17,Emaj,Emaj,midi
66,18,Emaj,Emaj,midi
66,19,Emaj,Emaj,midi
66,20,Emaj,Emaj,midi
66,21,Emaj,Emaj,midi
67,0,F#maj,F#maj,midi
67,1,F#maj,F#maj,midi
67,2,F#maj,F#maj,midi
67,3,F#maj,F#maj,midi
67,4,F#maj,F#maj,midi
67,5,F#maj,F#maj,midi
67,6,F#maj,F#maj,midi
67,7,F#maj,F#maj,midi
67,8,F#maj,F#maj,midi
67,9,F#maj,F#maj,midi
67,10,G#min,G#min,midi
67,11,G#min,G#min,midi
67,12,G#min,G#min,midi
67,13,G#min,G#min,midi
67,14,G#min,G#min,midi
67,15,G#min,G#min,midi
67,16,G#min,G#min,midi
67,17,G#min,G#min,midi
67,18,G#min,G#min,midi
67,19,G#min,G#min,midi
67,20,G#min,G#min,midi
67,21,G#min,G#min,midi
68,0,D#maj,D#maj,midi
68,1,D#maj,D#min,midi
68,2,D#maj,D#min,midi
68,3,D#maj,D#min,midi
68,4,D#maj,D#min,midi
68,5,D#maj,D#min,midi
68,6,D#maj,D#maj,midi
68,7,D#maj,D#maj,midi
68,8,D#maj,D#maj,midi
68,9,D#maj,D#maj,midi
68,10,D#maj,D#maj,midi
68,11,D#maj,D#maj,midi
68,12,D#maj,D#maj,midi
68,13,D#maj,D#maj,midi
68,14,D#maj,D#maj,midi
68,15,D#maj,D#maj,midi
68,16,D#maj,D#maj,midi
68,17,D#maj,D#maj,midi
68,18,D#maj,D#maj,midi
68,19,D#maj,D#maj,midi
68,20,D#maj,D#min,midi
68,21,D#maj,D#min,midi
69,0,F#maj,F#maj,midi
69,1,F#maj,F#maj,midi
69,2,F#maj,F#maj,midi
69,3,F#maj,F#maj,midi
69,4,F#maj,F#maj,midi
69,5,F#maj,F#maj,midi
69,6,F#maj,F#maj,midi
69,7,F#maj,F#maj,midi
69,8,F#maj,F#maj,midi
69,9,F#maj,F#maj,midi
69,10,F#maj,F#maj,midi
69,11,F#maj,F#maj,midi
69,12,F#maj,F#maj,midi
69,13,F#maj,F#maj,midi
69,14,F#maj,F#maj,midi
69,15,Fmin,Fmin,midi
69,16,Fmin,Fmin,midi
69,17,Fmin,Fmin,midi
69,18,Fmin,Fmin,midi
69,19,Fmin,Fmin,midi
69,20,Fmin,Fmin,midi
69,21,Fmin,Fmin,midi
